brand,model,country,platform,url,active
Samsung,50QN70H,DE,Amazon,https://www.amazon.de/dp/B0H3KVSVVM,true
Samsung,55QN70H,DE,Amazon,https://www.amazon.de/dp/B0GXZDFK7F,true
Samsung,55QN70H,DE,Amazon,https://www.amazon.de/dp/B0H3KJG3K1,true
Samsung,43U8090H,DE,Amazon,https://www.amazon.de/dp/B0GJ5KJDKJ,true
LG,65NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0F4PS3DLS,true
LG,32LR6000,DE,Amazon,https://www.amazon.de/dp/B0F94BRF5M,true
LG,65UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GL2LXJ,true
LG,65QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGY9XR7,true
LG,75QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGYR42K,true
LG,65C6,DE,Amazon,https://www.amazon.de/dp/B0GSGWPS8Z,true
LG,55NU8E0B,DE,Amazon,https://www.amazon.de/dp/B0GSH1DNSP,true
LG,48C6,DE,Amazon,https://www.amazon.de/dp/B0GSH1X6WF,true
LG,75QNED80B,DE,Amazon,https://www.amazon.de/dp/B0GSGRMNR3,true
LG,48G6,DE,Amazon,https://www.amazon.de/dp/B0GYQ4TK5F,true
LG,65NU850B,DE,Amazon,https://www.amazon.de/dp/B0H1JGZQVN,true
TCL,55T6C,DE,Amazon,https://www.amazon.de/dp/B0DW9698LP,true
TCL,65T6C,DE,Amazon,https://www.amazon.de/dp/B0DW96CFKL,true
TCL,43S5K,DE,Amazon,https://www.amazon.de/dp/B0F3XM86GV,true
TCL,50Q6C,DE,Amazon,https://www.amazon.de/dp/B0FD9VF12V,true
TCL,65C8L,DE,Amazon,https://www.amazon.de/dp/B0GTZLF677,true
TCL,85C8L,DE,Amazon,https://www.amazon.de/dp/B0GTZRP159,true
TCL,75MSQLED80L,DE,Amazon,https://www.amazon.de/dp/B0GXKRP7FM,true
Hisense,50E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MQRCGF,true
Hisense,40A5Q,DE,Amazon,https://www.amazon.de/dp/B0F2N11D11,true
Hisense,55A7Q,DE,Amazon,https://www.amazon.de/dp/B0F2T1B4NL,true
Hisense,75E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MNRHYV,true
Hisense,65E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1N62VSW,true
Hisense,58E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1RDCJC,true
Hisense,65E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1NNY7D,true
Hisense,58E6S,DE,Amazon,https://www.amazon.de/dp/B0GTB3548V,true
Hisense,55E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVYW785,true
Hisense,65E6DS,DE,Amazon,https://www.amazon.de/dp/B0GTBCTRVV,true
Hisense,40A5DS,DE,Amazon,https://www.amazon.de/dp/B0GYZC9GRT,true
Hisense,65E8S,DE,Amazon,https://www.amazon.de/dp/B0GYZM4DJM,true
Hisense,85U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTW11V8C,true
Hisense,55U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVZZBQ8,true
Sony,75XR55,DE,Amazon,https://www.amazon.de/dp/B0F4L4JSYM,true
Sony,98BRAVIA5,DE,Amazon,https://www.amazon.de/dp/B0F7R8NY37,true
Sony,50S20M2,DE,Amazon,https://www.amazon.de/dp/B0GZLDN3SH,true
Sony,50BRAVIA3II,DE,Amazon,https://www.amazon.de/dp/B0GZQ4G7BL,true
Sony,55BRAVIA2II,DE,Amazon,https://www.amazon.de/dp/B0GZL1BLJ9,true
Sony,75BRAVIA2II,DE,Amazon,https://www.amazon.de/dp/B0GZKYXYQX,true
Sony,65BRAVIA7II,DE,Amazon,https://www.amazon.de/dp/B0H2JSJ8QM,true
Sony,75BRAVIA7II,DE,Amazon,https://www.amazon.de/dp/B0H2JZD8HX,true
Samsung,65LS03FW,DE,Amazon,https://www.amazon.de/dp/B0FHXBX2RM,true
Samsung,65LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F7HTXWYJ,true
Samsung,55LS03F,DE,Amazon,https://www.amazon.de/dp/B0F62PYDZ6,true
Samsung,50LS03F,DE,Amazon,https://www.amazon.de/dp/B0F62VMDZ7,true
Samsung,43LS03F,DE,Amazon,https://www.amazon.de/dp/B0F62PWHH9,true
Samsung,50LS03FA,DE,Amazon,https://www.amazon.de/dp/B0FFBH4NNX,true
Samsung,85LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F7HTQ4Z7,true
Samsung,43LS03FA,DE,Amazon,https://www.amazon.de/dp/B0FFBJV4N6,true
Samsung,55LS03F,DE,Amazon,https://www.amazon.de/dp/B0FM8QJ5TD,true
Samsung,55LS03FA,DE,Amazon,https://www.amazon.de/dp/B0FFBKJNRK,true
LG,55QNED80B,DE,Amazon,https://www.amazon.de/dp/B0H1JJCFHR,true
LG,50QNED80B,DE,Amazon,https://www.amazon.de/dp/B0H1JCCN4Q,true
TCL,75Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ48PD9,true
TCL,50C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BSJ83Z,true
Sony,75BRAVIA3,DE,Amazon,https://www.amazon.de/dp/B0F4KRYP8L,true
Sony,55BRAVIA3II,DE,Amazon,https://www.amazon.de/dp/B0GZPV9JS8,true
Samsung,65LS03H,DE,Amazon,https://www.amazon.de/dp/B0GXZBG1KF,true
Samsung,43LS03H,DE,Amazon,https://www.amazon.de/dp/B0GXZN5KXG,true
Samsung,43LS03F,DE,Amazon,https://www.amazon.de/dp/B0FM8KGRQW,true
LG,85QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSHBHRJD,true
LG,86QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2275Q5H,true
LG,43QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F3DPVC82,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F38LBJ4X,true
LG,85QNED80B,DE,Amazon,https://www.amazon.de/dp/B0GSH5475Q,true
TCL,75T6C,DE,Amazon,https://www.amazon.de/dp/B0DW996637,true
Hisense,40E4S,DE,Amazon,https://www.amazon.de/dp/B0GTB317ZL,true
Hisense,55E8S,DE,Amazon,https://www.amazon.de/dp/B0GYZ123RT,true
Sony,85BRAVIA3,DE,Amazon,https://www.amazon.de/dp/B0F4KVCDCW,true
Samsung,85M80H,DE,Amazon,https://www.amazon.de/dp/B0GXZPJNDF,true
Samsung,65M80H,DE,Amazon,https://www.amazon.de/dp/B0GXZTJG1Y,true
Samsung,75M80H,DE,Amazon,https://www.amazon.de/dp/B0GXZRVMQZ,true
Samsung,55M70H,DE,Amazon,https://www.amazon.de/dp/B0H335S6NL,true
Samsung,75M70H,DE,Amazon,https://www.amazon.de/dp/B0GXZSFCSF,true
Samsung,75QN80H,DE,Amazon,https://www.amazon.de/dp/B0GXZKLRHT,true
LG,86NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0F2GGYGH4,true
LG,75QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2293HRK,true
TCL,75C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WSGDLW,true
TCL,98C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WRNP3W,true
TCL,55MSQLED80L,DE,Amazon,https://www.amazon.de/dp/B0GXKS5GXL,true
Sony,85BRAVIA3II,DE,Amazon,https://www.amazon.de/dp/B0GZQJC7W6,true
Samsung,85QN900F,DE,Amazon,https://www.amazon.de/dp/B0F62ZNYG7,true
Samsung,75QN900F,DE,Amazon,https://www.amazon.de/dp/B0F62ZTQQK,true
Samsung,85QN900F,DE,Amazon,https://www.amazon.de/dp/B0FBXBCXK7,true
Samsung,65QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVNQLFX,true
Samsung,65QN900F,DE,Amazon,https://www.amazon.de/dp/B0F2221GD1,true
Samsung,75QN900F,DE,Amazon,https://www.amazon.de/dp/B0FZVSBG3C,true
Samsung,75QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVN2MKN,true
Samsung,75QN900F,DE,Amazon,https://www.amazon.de/dp/B0FBX9CRJZ,true
Samsung,75Q6F,DE,Amazon,https://www.amazon.de/dp/B0FKTKVZ2J,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVGGKJN,true
LG,77G6,DE,Amazon,https://www.amazon.de/dp/B0GSGYQ3S4,true
TCL,98X11L,DE,Amazon,https://www.amazon.de/dp/B0GV4GKQR9,true
TCL,85X11L,DE,Amazon,https://www.amazon.de/dp/B0GV4DDPZD,true
TCL,98P8K,DE,Amazon,https://www.amazon.de/dp/B0F7RW2JX3,true
Samsung,65QN990F,DE,Amazon,https://www.amazon.de/dp/B0F62T4RPX,true
Samsung,65QN990F,DE,Amazon,https://www.amazon.de/dp/B0FZW2P4GR,true
Samsung,85QN990F,DE,Amazon,https://www.amazon.de/dp/B0F62VPXR3,true
Samsung,75QN990F,DE,Amazon,https://www.amazon.de/dp/B0F2219MC8,true
Samsung,65QN990F,DE,Amazon,https://www.amazon.de/dp/B0FBX878JM,true
Samsung,85QN990F,DE,Amazon,https://www.amazon.de/dp/B0F21ZWSMZ,true
Samsung,75QN990F,DE,Amazon,https://www.amazon.de/dp/B0FBX9QJKV,true
Samsung,85QN990F,DE,Amazon,https://www.amazon.de/dp/B0FZVY1QGQ,true
Samsung,50QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVHCWC1,true
Sony,65BRAVIA2II,DE,Amazon,https://www.amazon.de/dp/B0GZKY262Y,true
Samsung,65R85H,DE,Amazon,https://www.amazon.de/dp/B0GXZRGM8X,true
LG,42C6,DE,Amazon,https://www.amazon.de/dp/B0H3MH5T8J,true
TCL,55C8L,DE,Amazon,https://www.amazon.de/dp/B0GTZS35X6,true
Hisense,32A5S,DE,Amazon,https://www.amazon.de/dp/B0GJ5S3VKY,true
Sony,65BRAVIA3II,DE,Amazon,https://www.amazon.de/dp/B0GZPZZRWL,true
Samsung,75R85H,DE,Amazon,https://www.amazon.de/dp/B0GXZFCQCX,true
LG,83C6,DE,Amazon,https://www.amazon.de/dp/B0GSH5L491,true
TCL,98C8L,DE,Amazon,https://www.amazon.de/dp/B0GTZQ77RW,true
Hisense,40A5S,DE,Amazon,https://www.amazon.de/dp/B0GJ5WRCG2,true
Sony,85BRAVIA5,DE,Amazon,https://www.amazon.de/dp/B0F4KZW14B,true
Samsung,85R85H,DE,Amazon,https://www.amazon.de/dp/B0GXZYKP14,true
LG,55B6,DE,Amazon,https://www.amazon.de/dp/B0GSGX6FF1,true
TCL,32S5L,DE,Amazon,https://www.amazon.de/dp/B0H2JF9P45,true
Hisense,50A5S,DE,Amazon,https://www.amazon.de/dp/B0GJ5TLQHW,true
Samsung,100R85H,DE,Amazon,https://www.amazon.de/dp/B0GXZYJR2X,true
LG,83G6,DE,Amazon,https://www.amazon.de/dp/B0GSRX1RNN,true
TCL,65Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38FCTLQ,true
Hisense,55E7S,DE,Amazon,https://www.amazon.de/dp/B0GR7DTKP8,true
Samsung,55S95H,DE,Amazon,https://www.amazon.de/dp/B0GXZDXDX9,true
LG,85NU850B,DE,Amazon,https://www.amazon.de/dp/B0H19FG4ZG,true
TCL,75Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38FDD88,true
Hisense,75E7S,DE,Amazon,https://www.amazon.de/dp/B0GR6SXXNM,true
Samsung,65S95H,DE,Amazon,https://www.amazon.de/dp/B0GXZLQJ48,true
LG,55B5,DE,Amazon,https://www.amazon.de/dp/B0F2JBY889,true
TCL,75Q7C,DE,Amazon,https://www.amazon.de/dp/B0FCLKK2DL,true
Hisense,43A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFM3F7P,true
Samsung,77S95H,DE,Amazon,https://www.amazon.de/dp/B0GXZNVCFZ,true
LG,83B5,DE,Amazon,https://www.amazon.de/dp/B0F38MPV9J,true
TCL,85Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38H4X7J,true
Hisense,58A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFLN5QB,true
Samsung,77S85H,DE,Amazon,https://www.amazon.de/dp/B0GXZQ6FFF,true
LG,77C5,DE,Amazon,https://www.amazon.de/dp/B0F3D64K3K,true
TCL,98Q7C,DE,Amazon,https://www.amazon.de/dp/B0FCMB49Z2,true
Hisense,55E7S,DE,Amazon,https://www.amazon.de/dp/B0GNDHW3BM,true
Samsung,83S85H,DE,Amazon,https://www.amazon.de/dp/B0GXZQW4BX,true
LG,77C5,DE,Amazon,https://www.amazon.de/dp/B0F2JD9RHK,true
TCL,98Q7C,DE,Amazon,https://www.amazon.de/dp/B0FC5DXGS7,true
Hisense,85E7S,DE,Amazon,https://www.amazon.de/dp/B0GNCGYDGJ,true
Samsung,75QN70H,DE,Amazon,https://www.amazon.de/dp/B0GXZLC8G8,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0FCM6Z8SN,true
Samsung,75U7090F,DE,Amazon,https://www.amazon.de/dp/B0F5BV377N,true
Samsung,55U7090F,DE,Amazon,https://www.amazon.de/dp/B0F5BWBH76,true
Samsung,85U7090F,DE,Amazon,https://www.amazon.de/dp/B0F5BYBKTC,true
LG,55UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHFZCJ,true
LG,75UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHCHXJ,true
LG,86UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GFJNVW,true
TCL,98C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BL77MF,true
TCL,85C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BSK9JW,true
TCL,75C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BP3VXC,true
Hisense,58E7Q,DE,Amazon,https://www.amazon.de/dp/B0F9YWJ5MT,true
Hisense,43E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MSX2W7,true
Hisense,65E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MRPC4B,true
Hisense,85E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MR1FQ3,true
Samsung,75U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62T416G,true
Samsung,65U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62VGMHW,true
Samsung,85U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62T3RGK,true
LG,83C5,DE,Amazon,https://www.amazon.de/dp/B0F2JCSBRK,true
Hisense,75U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32MFDX7,true
Hisense,85U7Q,DE,Amazon,https://www.amazon.de/dp/B07JL1BDWD,true
Hisense,100U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32LDRKP,true
Samsung,55Q8F,DE,Amazon,https://www.amazon.de/dp/B0FCX5NT4S,true
Samsung,75Q8F,DE,Amazon,https://www.amazon.de/dp/B0F62TBR8S,true
Samsung,85Q8F,DE,Amazon,https://www.amazon.de/dp/B0F62W9YZ5,true
Hisense,75U7Q,DE,Amazon,https://www.amazon.de/dp/B0F24F77CN,true
Hisense,100U7Q,DE,Amazon,https://www.amazon.de/dp/B0F1YST2D4,true
Samsung,75QN85F,DE,Amazon,https://www.amazon.de/dp/B0F66TCGGQ,true
Samsung,85F,DE,Amazon,https://www.amazon.de/dp/B0F62TDM6G,true
LG,75QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F2283PP6,true
LG,86QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F226TJZ2,true
Hisense,43E7Q,DE,Amazon,https://www.amazon.de/dp/B0FFH953XW,true
Hisense,75E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1N63F97,true
Hisense,85E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1N6RKFQ,true
Hisense,100E7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F1N92VWF,true
Samsung,65Q8F,ES,Amazon,https://www.amazon.es/dp/B0F2FKKLTG,true
Samsung,50Q7F,ES,Amazon,https://www.amazon.es/dp/B0F2293K11,true
Samsung,27F6000,ES,Amazon,https://www.amazon.es/dp/B0GHY8DCSZ,true
Samsung,32F6000,ES,Amazon,https://www.amazon.es/dp/B0GHYGDSVX,true
Samsung,43Q8F,ES,Amazon,https://www.amazon.es/dp/B0F2296XMW,true
Samsung,43U8005F,ES,Amazon,https://www.amazon.es/dp/B0F226HRC7,true
Samsung,55QN70F,ES,Amazon,https://www.amazon.es/dp/B0F21WPYYG,true
Samsung,43Q7F,ES,Amazon,https://www.amazon.es/dp/B0F225N6PT,true
Samsung,55Q8F,ES,Amazon,https://www.amazon.es/dp/B0F2B4SG7L,true
Samsung,55U8005F,ES,Amazon,https://www.amazon.es/dp/B0F2249D1G,true
Samsung,43U8090H,ES,Amazon,https://www.amazon.es/dp/B0GJ5KJDKJ,true
Samsung,43U7020F,ES,Amazon,https://www.amazon.es/dp/B0F2FNR82K,true
Samsung,43U8005F,ES,Amazon,https://www.amazon.es/dp/B0F9Q1YQSQ,true
Samsung,50U8090H,ES,Amazon,https://www.amazon.es/dp/B0GJ5F3LRV,true
Samsung,50Q8F,ES,Amazon,https://www.amazon.es/dp/B0F22BFWQQ,true
Samsung,65Q7F,ES,Amazon,https://www.amazon.es/dp/B0F2FK5RC9,true
Samsung,43LS03F,ES,Amazon,https://www.amazon.es/dp/B0F229Y3KG,true
Samsung,27F6000,ES,Amazon,https://www.amazon.es/dp/B0FTFSJDYQ,true
Samsung,32H5000F,ES,Amazon,https://www.amazon.es/dp/B0DF6NHYS6,true
Samsung,43Q7FA,ES,Amazon,https://www.amazon.es/dp/B0FFSRHM9L,true
Samsung,43M70H,ES,Amazon,https://www.amazon.es/dp/B0GWN6CDVH,true
Samsung,55Q7F,ES,Amazon,https://www.amazon.es/dp/B0F2BC6F56,true
Samsung,32F6000,ES,Amazon,https://www.amazon.es/dp/B0F22716RJ,true
Samsung,65M70H,ES,Amazon,https://www.amazon.es/dp/B0GWNB5XWM,true
Samsung,43QN90F,ES,Amazon,https://www.amazon.es/dp/B0F21YMCYJ,true
Samsung,65QN70F,ES,Amazon,https://www.amazon.es/dp/B0F2FLB4ZX,true
Samsung,42S90F,ES,Amazon,https://www.amazon.es/dp/B0FT879YNJ,true
Samsung,43QN70H,ES,Amazon,https://www.amazon.es/dp/B0GKBFPSJ6,true
Samsung,50Q7F,ES,Amazon,https://www.amazon.es/dp/B0FFSVPJ7Y,true
Samsung,50QN80F,ES,Amazon,https://www.amazon.es/dp/B0F22914WP,true
Hisense,40A4S,ES,Amazon,https://www.amazon.es/dp/B0GJFC1Q9Z,true
Samsung,98Q7F,ES,Amazon,https://www.amazon.es/dp/B0FPGJ1QKQ,true
Samsung,77S90F,ES,Amazon,https://www.amazon.es/dp/B0F225ZVVW,true
Samsung,55S90F,ES,Amazon,https://www.amazon.es/dp/B0F2FKBYBD,true
Samsung,65QN900F,ES,Amazon,https://www.amazon.es/dp/B0F2221GD1,true
TCL,65P6K,ES,Amazon,https://www.amazon.es/dp/B0DV9GHKQ6,true
Samsung,43U7022H,ES,Amazon,https://www.amazon.es/dp/B0GXJS6YF7,true
Samsung,43Q8FA,ES,Amazon,https://www.amazon.es/dp/B0FM94TKK1,true
LG,43NU800B,ES,Amazon,https://www.amazon.es/dp/B0GTRJ4LRS,true
Samsung,43Q7F,ES,Amazon,https://www.amazon.es/dp/B0F62WKFR9,true
Samsung,65Q6F,ES,Amazon,https://www.amazon.es/dp/B0FRSHBY4K,true
Samsung,85U8005F,ES,Amazon,https://www.amazon.es/dp/B0G1ZB8NWW,true
Samsung,48S90F,ES,Amazon,https://www.amazon.es/dp/B0FLDWT7ZF,true
TCL,55T6C,ES,Amazon,https://www.amazon.es/dp/B0F8QFPB14,true
TCL,65C7L,ES,Amazon,https://www.amazon.es/dp/B0GVSMZR1J,true
Samsung,43U7000F,ES,Amazon,https://www.amazon.es/dp/B0F2B3G2W4,true
LG,43UA7300,ES,Amazon,https://www.amazon.es/dp/B0F2GH8L49,true
Samsung,65QN80F,ES,Amazon,https://www.amazon.es/dp/B0FMY8JRPW,true
Hisense,43E7S,ES,Amazon,https://www.amazon.es/dp/B0GND85Y1P,true
Samsung,55LS03HW,ES,Amazon,https://www.amazon.es/dp/B0GKGSD2CC,true
Samsung,77S90F,ES,Amazon,https://www.amazon.es/dp/B0FTFWZF2L,true
Sony,43BRAVIA3,ES,Amazon,https://www.amazon.es/dp/B0F4KVZSKW,true
Samsung,43U8005F,ES,Amazon,https://www.amazon.es/dp/B0F7LG4F8P,true
Samsung,75QN70H,ES,Amazon,https://www.amazon.es/dp/B0GL3D83CG,true
Samsung,32F6000,ES,Amazon,https://www.amazon.es/dp/B0DFVXK726,true
Samsung,55Q6F,ES,Amazon,https://www.amazon.es/dp/B0H334TRXP,true
Samsung,50QN90F,ES,Amazon,https://www.amazon.es/dp/B0FPCTTV33,true
Samsung,50Q7F,ES,Amazon,https://www.amazon.es/dp/B0G6JZ4JVG,true
Samsung,75QN990F,ES,Amazon,https://www.amazon.es/dp/B0F2219MC8,true
Samsung,85LS03HW,ES,Amazon,https://www.amazon.es/dp/B0GHS2Y64D,true
LG,43QNED80B,ES,Amazon,https://www.amazon.es/dp/B0GTZGKH4B,true
Samsung,65Q7F,ES,Amazon,https://www.amazon.es/dp/B0F7M38XR8,true
Samsung,43U7090F,ES,Amazon,https://www.amazon.es/dp/B0F5BR3WSK,true
Samsung,65S90F,ES,Amazon,https://www.amazon.es/dp/B0FTFSYLKX,true
Samsung,55Q6F,ES,Amazon,https://www.amazon.es/dp/B0FTMFKQ53,true
Samsung,55R85H,ES,Amazon,https://www.amazon.es/dp/B0GK1ZSKLF,true
Samsung,55U7000H,ES,Amazon,https://www.amazon.es/dp/B0H83CQ8NS,true
Samsung,65U8005H,ES,Amazon,https://www.amazon.es/dp/B0H4MKGH99,true
Samsung,65S90F,ES,Amazon,https://www.amazon.es/dp/B0F62PX47Z,true
Samsung,50Q7F,ES,Amazon,https://www.amazon.es/dp/B0FNWQ5F4T,true
Samsung,85R95H,ES,Amazon,https://www.amazon.es/dp/B0GK2D2MWW,true
Samsung,65R95H,ES,Amazon,https://www.amazon.es/dp/B0GK1YDW6Z,true
Samsung,75R85H,ES,Amazon,https://www.amazon.es/dp/B0GK2BT41M,true
Samsung,65QN70F,ES,Amazon,https://www.amazon.es/dp/B0DFVN36ZX,true
Samsung,65Q7FA,ES,Amazon,https://www.amazon.es/dp/B0FMRZZJ9Z,true
Samsung,85Q7F,ES,Amazon,https://www.amazon.es/dp/B0F62RQFP5,true
Samsung,65S85H,ES,Amazon,https://www.amazon.es/dp/B0GL2KFQP6,true
Samsung,50QN70H,ES,Amazon,https://www.amazon.es/dp/B0H838LZR4,true
Samsung,55QN80F,ES,Amazon,https://www.amazon.es/dp/B0FHXV34VF,true
Samsung,55U8090H,ES,Amazon,https://www.amazon.es/dp/B0H4M4P12P,true
Samsung,55M80H,ES,Amazon,https://www.amazon.es/dp/B0GJ5M8SH8,true
Samsung,65QN70H,ES,Amazon,https://www.amazon.es/dp/B0H338YNN1,true
Samsung,75M80H,ES,Amazon,https://www.amazon.es/dp/B0GJ6GRZX2,true
Sony,55BRAVIA5,ES,Amazon,https://www.amazon.es/dp/B0F4KYR4RT,true
Samsung,75LS03HW,ES,Amazon,https://www.amazon.es/dp/B0GL34QHB7,true
Samsung,75QN70H,ES,Amazon,https://www.amazon.es/dp/B0H339ZNCK,true
Samsung,65M80H,ES,Amazon,https://www.amazon.es/dp/B0GJ6K3KQX,true
Samsung,75M80H,ES,Amazon,https://www.amazon.es/dp/B0H338C5DT,true
Samsung,43QN70H,ES,Amazon,https://www.amazon.es/dp/B0H838M9K6,true
Samsung,48S95H,ES,Amazon,https://www.amazon.es/dp/B0H4LS36XM,true
Samsung,75Q7FA,ES,Amazon,https://www.amazon.es/dp/B0FM493TQ3,true
Samsung,55LS03H,ES,Amazon,https://www.amazon.es/dp/B0GKG3KQBL,true
Samsung,75Q7F,ES,Amazon,https://www.amazon.es/dp/B0FHXBX2RN,true
TCL,55V6D,ES,Amazon,https://www.amazon.es/dp/B0GQHGGWHX,true
Hisense,43E7Q,ES,Amazon,https://www.amazon.es/dp/B0FFH953XW,true
Samsung,43LS03F,ES,Amazon,https://www.amazon.es/dp/B0F62PWHH9,true
Samsung,24F6000,ES,Amazon,https://www.amazon.es/dp/B0FLQX6VV4,true
Samsung,85M80H,ES,Amazon,https://www.amazon.es/dp/B0GJ64N3BB,true
Samsung,43U7020F,ES,Amazon,https://www.amazon.es/dp/B0F7RL94YS,true
Samsung,65S85F,ES,Amazon,https://www.amazon.es/dp/B0DF8SM66W,true
LG,50NU800B,ES,Amazon,https://www.amazon.es/dp/B0GTRPVDL7,true
LG,55NU800B,ES,Amazon,https://www.amazon.es/dp/B0GTRP9673,true
LG,55NANO80A6B,ES,Amazon,https://www.amazon.es/dp/B0F2GJL6JK,true
LG,55C5,ES,Amazon,https://www.amazon.es/dp/B0F3D7S36K,true
LG,55QNED85A,ES,Amazon,https://www.amazon.es/dp/B0F2GKK523,true
LG,43QNED70B,ES,Amazon,https://www.amazon.es/dp/B0GTRP6G9Y,true
LG,65QNED85A,ES,Amazon,https://www.amazon.es/dp/B0F2GFSLBJ,true
LG,65NU800B,ES,Amazon,https://www.amazon.es/dp/B0GTRTW8P9,true
LG,50QNED80B,ES,Amazon,https://www.amazon.es/dp/B0GTZRCX78,true
LG,50QNED70B,ES,Amazon,https://www.amazon.es/dp/B0GTRQQYVC,true
LG,27LB7000,ES,Amazon,https://www.amazon.es/dp/B0H7262TF4,true
LG,65QNED80B,ES,Amazon,https://www.amazon.es/dp/B0GVF91FS8,true
LG,55QNED70B,ES,Amazon,https://www.amazon.es/dp/B0GTRRKHGJ,true
LG,55B5,ES,Amazon,https://www.amazon.es/dp/B0F3D8DRTN,true
LG,43QNED80A,ES,Amazon,https://www.amazon.es/dp/B0F2269H9B,true
LG,50NU850B,ES,Amazon,https://www.amazon.es/dp/B0H19L9W71,true
LG,42C5,ES,Amazon,https://www.amazon.es/dp/B0FQP7K879,true
LG,43NU850B,ES,Amazon,https://www.amazon.es/dp/B0H2DWJC5L,true
LG,75QNED80B,ES,Amazon,https://www.amazon.es/dp/B0GTZSJ455,true
LG,55UA7300,ES,Amazon,https://www.amazon.es/dp/B0F2GM6FYZ,true
LG,55UA7500,ES,Amazon,https://www.amazon.es/dp/B0FK37QVSD,true
LG,48G5,ES,Amazon,https://www.amazon.es/dp/B0F7468M2N,true
LG,55NU850B,ES,Amazon,https://www.amazon.es/dp/B0H197QQMH,true
LG,65NU850B,ES,Amazon,https://www.amazon.es/dp/B0H1JGZQVN,true
LG,43QNED70A,ES,Amazon,https://www.amazon.es/dp/B0FV1XBMNB,true
LG,75UA7500,ES,Amazon,https://www.amazon.es/dp/B0F2GHCHXJ,true
LG,85QNED90A,ES,Amazon,https://www.amazon.es/dp/B0F2GQQGZQ,true
LG,75NU850B,ES,Amazon,https://www.amazon.es/dp/B0H1JGZ393,true
LG,65B6,ES,Amazon,https://www.amazon.es/dp/B0GYPYSKH1,true
LG,75QNED80B,ES,Amazon,https://www.amazon.es/dp/B0GTZLCJW9,true
LG,85QNED70B,ES,Amazon,https://www.amazon.es/dp/B0GTZRJMX9,true
LG,50QNED80B,ES,Amazon,https://www.amazon.es/dp/B0H1JCCN4Q,true
LG,55QNED70A,ES,Amazon,https://www.amazon.es/dp/B0FV25V1Q7,true
LG,55C6,ES,Amazon,https://www.amazon.es/dp/B0GYPT56B8,true
LG,55MRGB87B,ES,Amazon,https://www.amazon.es/dp/B0GWFF6GPF,true
LG,75QNED80A,ES,Amazon,https://www.amazon.es/dp/B0F2GFFHXP,true
